【#货拉拉司机家属回应女子跳窗身亡#：双方因偏航有言语冲突】2月6日，长沙23岁女孩车某某搬家途中跳窗身亡。女孩家属质疑，涉事货拉拉司机为何不按照App规划路线行驶。且女孩乘车时还在群里正常交流工作，为何6分钟后跳窗。涉事货拉拉司机家属回应称，双方因偏航有言语冲突。另据红网23日报道，涉事司机周某春（男，38岁，长沙市岳麓区人），因涉嫌过失致人死亡罪，被公安机关依法刑事拘留。#货拉拉涉事司机被刑拘#（新京报我们）新京报我们视频的微博视频,21-2-23 20:28
起言语冲突一个大好前程的妙龄女子就跳车自杀,21-2-23 20:30
司机绕路，然后言语冲突，死者害怕😨，然后选择跳窗户，司机没有减速，极有可能还在提速，定一个过失致人死亡,21-2-23 20:30
之前放人是因为证据不足，现在是补充侦查。但没有找到性侵的证据，但发现现场没有明显刹车的痕迹，也就表示女生跳车后司机没有及时刹车，对她进行救治，暂时符合涉嫌过失致人死亡罪，警方这边虽然抓了但检察院还要审核，如果觉得证据不够还会退回要求补充侦查。反正法院没终审都不算完。,21-2-23 20:43
意思是吵架吵到自杀？？？？？？,21-2-23 20:30
头条是这么写的：按照周某的说法，前两次偏航时，莎莎问他原因，他心情不好没有回答；第三次偏航后，莎莎就跳车了。这是言语冲突？,21-2-23 21:00
一般人想下车不会跳车的，第一时间应该是警告让停车然后下车，我现在能想象到的就是女孩一路喊停车然后司机当没听到一直开车最后恐惧到了极点然后选择跳车。。,21-2-23 20:52
即使言语冲突也不至去跳窗,21-2-23 20:30
起言语冲突一个大好前程的妙龄女子就跳车自杀,21-2-23 20:30
司机绕路，然后言语冲突，死者害怕😨，然后选择跳窗户，司机没有减速，极有可能还在提速，定一个过失致人死亡,21-2-23 20:30
问了几个有车又对那边熟悉的朋友，也都认为货拉拉司机选择的路线完全没问题，正常的老司机大部分会这么选，，关于跳窗、无刹车痕迹，我个人的猜测是没路灯，司机必须要专心看路，而车内又没开灯，司机没能第一时间发现并制止以及急刹车，甚至可能是愣了一下才反应过来发生了什么事才停了车，，，,21-2-23 22:17
如果真是吵两句就自杀，吵架的人判刑，这社会就真没法弄了！,21-2-23 22:31
车上不是有录音吗？一听不就清楚了吗？还需要调查什么呢！,21-2-23 22:31
跟我的推测，几乎相符。,21-2-23 20:35
司机已经被刑事拘留了，相信警察吧,21-2-23 20:53
等待警方调查结果,21-2-23 20:34
期待最终调查结果~,21-2-23 20:34
女孩应该在群里请朋友报警！,21-2-23 20:35
跳车时为什么不停下减速？而且为什么不听雇主意愿？,21-2-23 20:34
真是挤牙膏一样，昨天还咬定是人家自杀，今天又说有言语冲突了，明天？能不能就一口气说完,21-2-23 20:48
如果一个人坐车，语言冲突，跳车。如果一个人带着自己的全部家当和宠物，语言冲突，自己跳车了。？？？,21-2-23 20:45
之前放人是因为证据不足，现在是补充侦查。但没有找到性侵的证据，但发现现场没有明显刹车的痕迹，也就表示女生跳车后司机没有及时刹车，对她进行救治，暂时符合涉嫌过失致人死亡罪，警方这边虽然抓了但检察院还要审核，如果觉得证据不够还会退回要求补充侦查。反正法院没终审都不算完。,21-2-23 20:43
意思是吵架吵到自杀？？？？？？,21-2-23 20:30
头条是这么写的：按照周某的说法，前两次偏航时，莎莎问他原因，他心情不好没有回答；第三次偏航后，莎莎就跳车了。这是言语冲突？,21-2-23 21:00
一般人想下车不会跳车的，第一时间应该是警告让停车然后下车，我现在能想象到的就是女孩一路喊停车然后司机当没听到一直开车最后恐惧到了极点然后选择跳车。。,21-2-23 20:52
即使言语冲突也不至去跳窗,21-2-23 20:30
起言语冲突一个大好前程的妙龄女子就跳车自杀,21-2-23 20:30
新京报的采访怎么感觉有点夸大的感觉,21-2-23 20:36
一个车里两个人，女孩无缘无故死都不怕要跳车？又没有监控证据。如果司机没有罪，那就是法律的漏洞,21-2-27 16:27
。唉,21-2-23 20:30
....,21-2-23 20:29
